timestamp,detection_time,server_timestamp,protocol,detection_method,ssid,device_name,mac_address,manufacturer,alias,rssi,last_rssi,signal_strength,channel,last_channel,detection_count,latitude,longitude,altitude,gps_timestamp,satellites,fix_quality,gps_time_diff,gps_match_quality,timestamp_source
2026-01-06T10:14:48.658640,2026-01-06 10:14:48,2026-01-06T10:14:48.658640,bluetooth_le,unknown,,,50:bc:a5:57:1a:e3,Unknown Manufacturer,,-93,-94,WEAK,,,72,,,,,,,,,system
2026-01-06T10:14:50.080858,2026-01-06 10:14:50,2026-01-06T10:14:50.080858,wifi,beacon_unknown,ZKB Gast-WLAN,,cc:88:c7:c3:37:01,Hewlett Packard Enterprise,,-74,-79,WEAK,1,1,475,,,,,,,,,system
2026-01-06T10:14:50.193367,2026-01-06 10:14:50,2026-01-06T10:14:50.193367,wifi,beacon_unknown,MA-WLAN,,cc:88:c7:c3:37:02,Hewlett Packard Enterprise,,-74,-74,WEAK,1,1,462,,,,,,,,,system
2026-01-06T10:14:50.308293,2026-01-06 10:14:50,2026-01-06T10:14:50.308293,wifi,beacon_unknown,Tech-WLAN,,cc:88:c7:c3:37:03,Hewlett Packard Enterprise,,-74,-74,WEAK,1,1,439,,,,,,,,,system
2026-01-06T10:14:51.666728,2026-01-06 10:14:51,2026-01-06T10:14:51.666728,wifi,probe_request_unknown,,,e4:60:17:0e:90:7a,Intel Corporate,,-87,-82,WEAK,3,7,10,,,,,,,,,system
2026-01-06T10:14:51.781177,2026-01-06 10:14:51,2026-01-06T10:14:51.781177,wifi,probe_request_unknown,,,90:65:84:ef:d5:5d,Intel Corporate,,-91,-89,WEAK,3,7,11,,,,,,,,,system
2026-01-06T10:14:53.888608,2026-01-06 10:14:53,2026-01-06T10:14:53.888608,bluetooth_le,unknown,,,55:1e:99:7a:28:88,Unknown Manufacturer,,-65,-78,MEDIUM,,,75,,,,,,,,,system
2026-01-06T10:14:54.002759,2026-01-06 10:14:54,2026-01-06T10:14:54.002759,bluetooth_le,unknown,,,7d:aa:14:e2:e1:38,Unknown Manufacturer,,-96,-94,WEAK,,,11,,,,,,,,,system
2026-01-06T10:14:54.118267,2026-01-06 10:14:54,2026-01-06T10:14:54.118267,bluetooth_le,unknown,,,e2:a7:de:b5:7d:fb,Unknown Manufacturer,,-62,-62,MEDIUM,,,2,,,,,,,,,system
2026-01-06T10:14:54.234573,2026-01-06 10:14:54,2026-01-06T10:14:54.234573,bluetooth_le,unknown,,,76:ae:cb:ac:78:63,Unknown Manufacturer,,-67,-71,MEDIUM,,,131,,,,,,,,,system
2026-01-06T10:14:54.351024,2026-01-06 10:14:54,2026-01-06T10:14:54.351024,bluetooth_le,unknown,,Poly VSurround 80,6f:32:b6:fb:16:a4,Unknown Manufacturer,,-70,-72,WEAK,,,6,,,,,,,,,system
2026-01-06T10:14:54.467364,2026-01-06 10:14:54,2026-01-06T10:14:54.467364,bluetooth_le,unknown,,,24:0d:d0:8d:2e:a0,Unknown Manufacturer,,-91,-91,WEAK,,,46,,,,,,,,,system
